index_original,amenity,name,geometry,country,clean_name,clean_name_final,type_extract,sub_type,score
6469,doctors,PS MAKILI/LUSEGHE,POINT (29.39689995998276 0.290159988788332),Democratic Republic of the Congo,Ps Makili Luseghe,Makili Luseghe,Ps,Poste de Sante,100.0
6470,doctors,PS KASAMBIRIO,POINT (29.4070169171132 0.316466927174531),Democratic Republic of the Congo,Ps Kasambirio,Kasambirio,Ps,Poste de Sante,100.0
6471,doctors,PS KITOVO,POINT (29.42037993388564 0.260289987182119),Democratic Republic of the Congo,Ps Kitovo,Kitovo,Ps,Poste de Sante,100.0
6472,doctors,PS VULYAMBO/IRANGYA,POINT (29.28894163384112 0.088626682350792),Democratic Republic of the Congo,Ps Vulyambo Irangya,Vulyambo Irangya,Ps,Poste de Sante,100.0
6473,doctors,POSTE DE SECOURS D'URGENCE MIKOLE,POINT (29.41900999563094 0.196846691509535),Democratic Republic of the Congo,Poste De Secours D Urgence Mikole,Secours D Urgence Mikole,Poste,Poste de Sante,57.0
6474,doctors,PS FARAJA,POINT (29.38967325070462 0.225134944167877),Democratic Republic of the Congo,Ps Faraja,Faraja,Ps,Poste de Sante,100.0
6475,doctors,PS LULINDA,POINT (29.44803895707275 0.179198929653808),Democratic Republic of the Congo,Ps Lulinda,Lulinda,Ps,Poste de Sante,100.0
6476,doctors,PS ACOPLAI,POINT (29.41580165455323 0.199891669294402),Democratic Republic of the Congo,Ps Acoplai,Acoplai,Ps,Poste de Sante,100.0
6477,doctors,PS NDERU,POINT (29.41324198896208 0.22611395045854),Democratic Republic of the Congo,Ps Nderu,Nderu,Ps,Poste de Sante,100.0
6478,doctors,PS PANZE,POINT (29.43838099296011 0.215914934496055),Democratic Republic of the Congo,Ps Panze,Panze,Ps,Poste de Sante,100.0
6479,doctors,PS VISITSI,POINT (29.44916892143956 0.200493992856451),Democratic Republic of the Congo,Ps Visitsi,Visitsi,Ps,Poste de Sante,100.0
6480,doctors,TRADI KAMUSONGE,POINT (29.37215825819518 0.211133226373619),Democratic Republic of the Congo,Tradi Kamusonge,Tradi Kamusonge,,,
6481,doctors,TRADI IAUP,POINT (29.18004595946758 -1.645330083441252),Democratic Republic of the Congo,Tradi Iaup,Tradi Iaup,,,
6482,doctors,TRADI MAISON MUKORERO,POINT (29.15059295754423 -1.619488005405032),Democratic Republic of the Congo,Tradi Maison Mukorero,Tradi Maison Mukorero,,,
6483,doctors,TRADI KICHUKU,POINT (29.24079992150695 -1.688543069071329),Democratic Republic of the Congo,Tradi Kichuku,Tradi Kichuku,,,
6484,doctors,TRADI KOLO,POINT (29.15453999574865 -1.622498030653674),Democratic Republic of the Congo,Tradi Kolo,Tradi Kolo,,,
6485,doctors,TRADI MATUNZO BORA,POINT (29.20846195233031 -1.671895016807127),Democratic Republic of the Congo,Tradi Matunzo Bora,Tradi Matunzo Bora,,,
6486,doctors,TRADI MAISON ALPHA,POINT (29.23534799640677 -1.682926020478618),Democratic Republic of the Congo,Tradi Maison Alpha,Tradi Maison Alpha,,,
6487,doctors,TRADI MASOLO,POINT (29.21548699301809 -1.672668079736809),Democratic Republic of the Congo,Tradi Masolo,Tradi Masolo,,,
6488,doctors,TRADI UFAHAMU,POINT (29.24385998671752 -1.64610004506676),Democratic Republic of the Congo,Tradi Ufahamu,Tradi Ufahamu,,,
6489,doctors,TRADI LA GUERISON,POINT (29.23631694441363 -1.681496067797212),Democratic Republic of the Congo,Tradi La Guerison,Tradi La Guerison,,,
6490,doctors,TRADI MPHAR,POINT (29.23667996464008 -1.684875064423551),Democratic Republic of the Congo,Tradi Mphar,Tradi Mphar,,,
6491,doctors,PS CCLK,POINT (29.17346138779158 -1.646661045846173),Democratic Republic of the Congo,Ps Cclk,Cclk,Ps,Poste de Sante,100.0
6492,doctors,TRADI UMOJA NI NGUVU,POINT (29.23636396689042 -1.684904065808553),Democratic Republic of the Congo,Tradi Umoja Ni Nguvu,Tradi Umoja Ni Nguvu,,,
6493,doctors,TRADI FUKANG GOMA,POINT (29.24086395924718 -1.684207026740637),Democratic Republic of the Congo,Tradi Fukang Goma,Tradi Fukang Goma,,,
6494,doctors,TRADI RAMA,POINT (29.24617992987788 -1.665630047099114),Democratic Republic of the Congo,Tradi Rama,Tradi Rama,,,
6495,doctors,TRADI MUSAMARIYA MWEMA,POINT (29.24153099110174 -1.666479050071558),Democratic Republic of the Congo,Tradi Musamariya Mwema,Tradi Musamariya Mwema,,,
6496,doctors,TRADI MAENDELEO,POINT (29.24604799872193 -1.664021056965936),Democratic Republic of the Congo,Tradi Maendeleo,Tradi Maendeleo,,,
6497,doctors,TRADI EBEN EZER BUJOVU,POINT (29.24645795760617 -1.662545003817058),Democratic Republic of the Congo,Tradi Eben Ezer Bujovu,Tradi Eben Ezer Bujovu,,,
6498,doctors,PS BUSAGHALA,POINT (29.3805549973373 0.120373224439533),Democratic Republic of the Congo,Ps Busaghala,Busaghala,Ps,Poste de Sante,100.0
6499,doctors,PS KAHONDO,POINT (29.41101827005016 0.133686620345173),Democratic Republic of the Congo,Ps Kahondo,Kahondo,Ps,Poste de Sante,100.0
6500,doctors,PS SAINT LARENA/AZORA,POINT (29.32727995604259 0.154079958404395),Democratic Republic of the Congo,Ps Saint Larena Azora,Saint Larena Azora,Ps,Poste de Sante,100.0
6501,doctors,TRADI SILOE JEAN,POINT (29.40860327610781 0.146154952772861),Democratic Republic of the Congo,Tradi Siloe Jean,Tradi Siloe Jean,,,
6502,doctors,PS BUNGWE,POINT (29.44005293118613 0.147849941232607),Democratic Republic of the Congo,Ps Bungwe,Bungwe,Ps,Poste de Sante,100.0
6503,doctors,PS KANZANZA,POINT (29.4350139824553 0.155844935755653),Democratic Republic of the Congo,Ps Kanzanza,Kanzanza,Ps,Poste de Sante,100.0
6504,doctors,TRADI CEPHYFOJE BUJOVU,POINT (29.23861098749319 -1.64899507060386),Democratic Republic of the Congo,Tradi Cephyfoje Bujovu,Tradi Cephyfoje Bujovu,,,
6505,doctors,TRADI CEMENA BAHATI ELISHA,POINT (29.24516094190909 -1.658619004189632),Democratic Republic of the Congo,Tradi Cemena Bahati Elisha,Tradi Cemena Bahati Elisha,,,
6506,doctors,TRAD KAGHUVI 1,POINT (29.30312993280003 0.0753899808592),Democratic Republic of the Congo,Trad Kaghuvi 1,Trad Kaghuvi 1,,,
6507,doctors,TRADI YAHWE RAPHA,POINT (29.31096994593338 0.10098998953174),Democratic Republic of the Congo,Tradi Yahwe Rapha,Tradi Yahwe Rapha,,,
6508,doctors,TRADI SILEO 1,POINT (29.37411828243327 0.118923239009547),Democratic Republic of the Congo,Tradi Sileo 1,Tradi Sileo 1,,,
6509,doctors,TRADI KAGHEMBE,POINT (29.30568993366728 0.084819957205525),Democratic Republic of the Congo,Tradi Kaghembe,Tradi Kaghembe,,,
6510,doctors,TRAD KAGHUVI 2,POINT (29.30834993063939 0.077149929068526),Democratic Republic of the Congo,Trad Kaghuvi 2,Trad Kaghuvi 2,,,
6511,doctors,PS KINIHYA,POINT (29.43317096958552 0.153293987343829),Democratic Republic of the Congo,Ps Kinihya,Kinihya,Ps,Poste de Sante,100.0
6512,doctors,TRADI BIRAHIRA FRANCOIS,POINT (29.24582294462172 -1.654270053728055),Democratic Republic of the Congo,Tradi Birahira Francois,Tradi Birahira Francois,,,
6513,doctors,PS VITUMBI,POINT (29.41391824091014 0.144701698400638),Democratic Republic of the Congo,Ps Vitumbi,Vitumbi,Ps,Poste de Sante,100.0
6514,doctors,RUGHENDA,POINT (29.31099995314673 0.11491694074968),Democratic Republic of the Congo,Rughenda,Rughenda,,,
6515,doctors,PS KASIMANGALA,POINT (29.26936393877972 0.13315596205527),Democratic Republic of the Congo,Ps Kasimangala,Kasimangala,Ps,Poste de Sante,100.0
6516,doctors,TRADI NGENDILAMA,POINT (29.31704992703834 0.112229954049354),Democratic Republic of the Congo,Tradi Ngendilama,Tradi Ngendilama,,,
6517,doctors,TRADI IMANI DAWA I,POINT (29.32682993166119 0.116849975259555),Democratic Republic of the Congo,Tradi Imani Dawa I,Tradi Imani Dawa I,,,
6518,doctors,TRADI SYNTHETIQUE EST,POINT (29.29938992760401 0.105569945244781),Democratic Republic of the Congo,Tradi Synthetique Est,Tradi Synthetique Est,,,
6519,doctors,TRADI SDTDKA,POINT (29.30240992731743 0.10286996659454),Democratic Republic of the Congo,Tradi Sdtdka,Tradi Sdtdka,,,
6520,doctors,TRADI MAJI YA UZIMA,POINT (29.29864997319183 0.104089952601441),Democratic Republic of the Congo,Tradi Maji Ya Uzima,Tradi Maji Ya Uzima,,,
6521,doctors,TRADI LASOLIDARITE,POINT (29.29742998718493 0.10288999934312),Democratic Republic of the Congo,Tradi Lasolidarite,Tradi Lasolidarite,,,
6522,doctors,TRADI MAISON DE SOIN MAKUTANO,POINT (29.29497995688732 0.103729949860139),Democratic Republic of the Congo,Tradi Maison De Soin Makutano,Tradi Maison Soin Makutano,,,
6523,doctors,TRADI THADEE ORMPCD,POINT (29.28747999756573 0.123219970214336),Democratic Republic of the Congo,Tradi Thadee Ormpcd,Tradi Thadee Ormpcd,,,
6524,doctors,Poste De Santé Kitatumba,POINT (29.27567794262129 0.1518119830437),Democratic Republic of the Congo,Poste De Sante Kitatumba,Kitatumba,Poste De Sante,Poste de Sante,100.0
6525,doctors,TRADI CAMENA,POINT (29.30286992616357 0.114399944961946),Democratic Republic of the Congo,Tradi Camena,Tradi Camena,,,
6526,doctors,TRADI YAKOUBI PHYTO,POINT (29.4573749722845 0.50160598537596),Democratic Republic of the Congo,Tradi Yakoubi Phyto,Tradi Yakoubi Phyto,,,
6527,doctors,PS LUHANGA,POINT (29.39198992492274 0.150136692056407),Democratic Republic of the Congo,Ps Luhanga,Luhanga,Ps,Poste de Sante,100.0
6528,doctors,PS KYANGOLO,POINT (29.43583792353726 0.170619967936688),Democratic Republic of the Congo,Ps Kyangolo,Kyangolo,Ps,Poste de Sante,100.0
6529,doctors,PS KIRIBUNDA,POINT (29.36200894691851 0.044145933865735),Democratic Republic of the Congo,Ps Kiribunda,Kiribunda,Ps,Poste de Sante,100.0
6530,doctors,PS KAHAMBA,POINT (29.41510327438081 0.188981616485677),Democratic Republic of the Congo,Ps Kahamba,Kahamba,Ps,Poste de Sante,100.0
6531,doctors,PS IMANI NI DAWA,POINT (29.41493169682283 0.170849967359771),Democratic Republic of the Congo,Ps Imani Ni Dawa,Imani Ni Dawa,Ps,Poste de Sante,100.0
6532,doctors,PS MABUNGO,POINT (29.08333296226158 -0.016667036771963),Democratic Republic of the Congo,Ps Mabungo,Mabungo,Ps,Poste de Sante,100.0
6533,doctors,PS BULERA,POINT (29.39970328749914 0.188523294020172),Democratic Republic of the Congo,Ps Bulera,Bulera,Ps,Poste de Sante,100.0
6534,doctors,PS COOPAHA,POINT (29.35331699714661 0.318899942208702),Democratic Republic of the Congo,Ps Coopaha,Coopaha,Ps,Poste de Sante,100.0
6535,doctors,TRADI HELP/KIGHALI,POINT (29.38415167198906 0.089814984763706),Democratic Republic of the Congo,Tradi Help Kighali,Tradi Help Kighali,,,
6536,doctors,PS KASIYIRO,POINT (29.36169328444498 0.071138260474413),Democratic Republic of the Congo,Ps Kasiyiro,Kasiyiro,Ps,Poste de Sante,100.0
6537,doctors,PS KAVINGU,POINT (29.35315665133888 0.083006616272968),Democratic Republic of the Congo,Ps Kavingu,Kavingu,Ps,Poste de Sante,100.0
6538,doctors,PS KIGHALI,POINT (29.38371162207247 0.08984163921582),Democratic Republic of the Congo,Ps Kighali,Kighali,Ps,Poste de Sante,100.0
6539,doctors,PS VUTHAKOHOLA,POINT (29.35937996298813 0.061613233346094),Democratic Republic of the Congo,Ps Vuthakohola,Vuthakohola,Ps,Poste de Sante,100.0
6540,doctors,PS VUSISIRI,POINT (29.33301795549806 0.188641981769109),Democratic Republic of the Congo,Ps Vusisiri,Vusisiri,Ps,Poste de Sante,100.0
6541,doctors,PS KIKALI,POINT (29.39111829081173 0.099838232216655),Democratic Republic of the Congo,Ps Kikali,Kikali,Ps,Poste de Sante,100.0
6542,doctors,PS LITHONDI THONDI YANA MIGHERI,POINT (29.36869326324228 0.190046621102908),Democratic Republic of the Congo,Ps Lithondi Thondi Yana Migheri,Lithondi Thondi Yana Migheri,Ps,Poste de Sante,100.0
6543,doctors,PS NOTRE DAME DE GRACE,POINT (28.95091984687801 0.087040574813273),Democratic Republic of the Congo,Ps Notre Dame De Grace,Notre Dame Grace,Ps,Poste de Sante,100.0
6544,doctors,PS MAPENDO,POINT (29.36331828401325 0.139753274224091),Democratic Republic of the Congo,Ps Mapendo,Mapendo,Ps,Poste de Sante,100.0
6545,doctors,PS MBALALA,POINT (28.92775394288705 0.111386986047194),Democratic Republic of the Congo,Ps Mbalala,Mbalala,Ps,Poste de Sante,100.0
6546,doctors,TRADI VUHANGA,POINT (29.36834164240415 0.173111656293088),Democratic Republic of the Congo,Tradi Vuhanga,Tradi Vuhanga,,,
6547,doctors,PS VULIMBA/ MUZEY,POINT (29.37377663605992 0.165901627002256),Democratic Republic of the Congo,Ps Vulimba Muzey,Vulimba Muzey,Ps,Poste de Sante,100.0
6548,doctors,PS VUHUMBI,POINT (29.36381826453754 0.183259961741385),Democratic Republic of the Congo,Ps Vuhumbi,Vuhumbi,Ps,Poste de Sante,100.0
6549,doctors,PS BUKOROGHOTO,POINT (29.35610666216081 0.153863286207354),Democratic Republic of the Congo,Ps Bukoroghoto,Bukoroghoto,Ps,Poste de Sante,100.0
6550,doctors,PS KIRAGHO,POINT (29.2182209183762 0.123238997134536),Democratic Republic of the Congo,Ps Kiragho,Kiragho,Ps,Poste de Sante,100.0
6551,doctors,TRADI EBEN-EZER,POINT (29.23802794230843 -1.680906065632854),Democratic Republic of the Congo,Tradi Eben Ezer,Tradi Eben Ezer,,,
6552,doctors,TRADI CAEPYAC,POINT (29.23213395563488 -1.663796002865723),Democratic Republic of the Congo,Tradi Caepyac,Tradi Caepyac,,,
6553,doctors,PS TUWITHE MUYISA,POINT (29.38638662265126 0.188423297915307),Democratic Republic of the Congo,Ps Tuwithe Muyisa,Tuwithe Muyisa,Ps,Poste de Sante,100.0
6554,doctors,PS USHINDI,POINT (29.36007499039928 0.184726627158682),Democratic Republic of the Congo,Ps Ushindi,Ushindi,Ps,Poste de Sante,100.0
6555,doctors,PS KATSEHYA,POINT (29.3777132807044 0.196284936358836),Democratic Republic of the Congo,Ps Katsehya,Katsehya,Ps,Poste de Sante,100.0
6556,doctors,TRADI CAMEN DIEU EST BON,POINT (29.23034492222152 -1.660863007307228),Democratic Republic of the Congo,Tradi Camen Dieu Est Bon,Tradi Camen Dieu Est Bon,,,
6557,doctors,PS JEHOVA RAPHA EERA,POINT (29.38601999820645 0.198599934196324),Democratic Republic of the Congo,Ps Jehova Rapha Eera,Jehova Rapha Eera,Ps,Poste de Sante,100.0
6558,doctors,TRADI MUKOBOKOBO,POINT (29.18053998884062 -1.640952047775642),Democratic Republic of the Congo,Tradi Mukobokobo,Tradi Mukobokobo,,,
6559,doctors,TRADI MEMENA,POINT (29.17999994281917 -1.640788013930546),Democratic Republic of the Congo,Tradi Memena,Tradi Memena,,,
6560,doctors,TRADI WALUPAMBA,POINT (29.20968596165073 -1.650549075452233),Democratic Republic of the Congo,Tradi Walupamba,Tradi Walupamba,,,
6561,doctors,TRADI MAISON AMANI,POINT (29.15027796562296 -1.618942008232324),Democratic Republic of the Congo,Tradi Maison Amani,Tradi Maison Amani,,,
6562,doctors,TRADI MASOLO II/AS ALBERT BARTHEL,POINT (29.21368798513996 -1.653222064374262),Democratic Republic of the Congo,Tradi Masolo Ii As Albert Barthel,Tradi Masolo Ii As Albert Barthel,,,
6563,doctors,Tradi TASLY,POINT (29.22564896096856 -1.666554068104972),Democratic Republic of the Congo,Tradi Tasly,Tradi Tasly,,,
6564,doctors,TRADI TUMAINI LETU,POINT (29.23142593627381 -1.6520930220168),Democratic Republic of the Congo,Tradi Tumaini Letu,Tradi Tumaini Letu,,,
6565,doctors,TRADI DANY,POINT (29.180194989706 -1.641118009458495),Democratic Republic of the Congo,Tradi Dany,Tradi Dany,,,
6566,doctors,TRADI PROVIDENTIEL,POINT (29.22507999738113 -1.660615070611357),Democratic Republic of the Congo,Tradi Providentiel,Tradi Providentiel,,,
6567,doctors,TRADI KAMALA,POINT (29.22504395519749 -1.66056000150752),Democratic Republic of the Congo,Tradi Kamala,Tradi Kamala,,,
6568,doctors,TRADI SAUVER LA VIE,POINT (29.22776991774759 -1.666728076414842),Democratic Republic of the Congo,Tradi Sauver La Vie,Tradi Sauver La Vie,,,
6569,doctors,TRADI LA SANTE DE D'ABORD/AS ALBERT BARTHEL,POINT (29.21519999665344 -1.652810010014264),Democratic Republic of the Congo,Tradi La Sante De D Abord As Albert Barthel,Tradi La D Abord As Albert Barthel,Sante,Poste de Sante,53.0
6570,doctors,TRADI HERI UPONE,POINT (29.21743394148723 -1.673738029676912),Democratic Republic of the Congo,Tradi Heri Upone,Tradi Heri Upone,,,
6571,doctors,PS ZAMBILITE,POINT (30.34937593454345 1.407023943863777),Democratic Republic of the Congo,Ps Zambilite,Zambilite,Ps,Poste de Sante,100.0
6572,doctors,PS TUJENGE,POINT (30.43588195297892 1.391378953952369),Democratic Republic of the Congo,Ps Tujenge,Tujenge,Ps,Poste de Sante,100.0
6573,doctors,TRADI FORCE NATURELLE/AS LUBANGO,POINT (29.21669197541831 -1.653396072684131),Democratic Republic of the Congo,Tradi Force Naturelle As Lubango,Tradi Force Naturelle As Lubango,,,
6574,doctors,PS MBETSE NDRIGI 2,POINT (30.36734799223294 1.444350989447372),Democratic Republic of the Congo,Ps Mbetse Ndrigi 2,Mbetse Ndrigi 2,Ps,Poste de Sante,100.0
6575,doctors,TRADI LA RECONNAISSANCE/ AS LUBANGO,POINT (29.20820999232092 -1.661337003931692),Democratic Republic of the Congo,Tradi La Reconnaissance As Lubango,Tradi La Reconnaissance As Lubango,,,
6576,doctors,PS UMOJA,POINT (30.52369797906138 1.531729983098359),Democratic Republic of the Congo,Ps Umoja,Umoja,Ps,Poste de Sante,100.0
6577,doctors,PS MBUMBUTSA,POINT (29.33855998605736 0.286529954161949),Democratic Republic of the Congo,Ps Mbumbutsa,Mbumbutsa,Ps,Poste de Sante,100.0
6578,doctors,PS UZIMA,POINT (29.22229469095657 -1.67245543085329),Democratic Republic of the Congo,Ps Uzima,Uzima,Ps,Poste de Sante,100.0
6579,doctors,PS GLOIRE DIVINE,POINT (29.22188464825334 -1.652430728895638),Democratic Republic of the Congo,Ps Gloire Divine,Gloire Divine,Ps,Poste de Sante,100.0
6580,doctors,PS COODEMUCO,POINT (29.42055997716579 0.28809996844538),Democratic Republic of the Congo,Ps Coodemuco,Coodemuco,Ps,Poste de Sante,100.0
6581,doctors,PS FAZILI/MIHANGA,POINT (29.40566994527322 0.26616997607735),Democratic Republic of the Congo,Ps Fazili Mihanga,Fazili Mihanga,Ps,Poste de Sante,100.0
6582,doctors,TRADI MAISON DIEU MERCI/AS LUBANGO,POINT (29.2076439623996 -1.660438044816345),Democratic Republic of the Congo,Tradi Maison Dieu Merci As Lubango,Tradi Maison Dieu Merci As Lubango,,,
6583,doctors,TRADI CORESMENA,POINT (29.32001167252469 0.163874966633927),Democratic Republic of the Congo,Tradi Coresmena,Tradi Coresmena,,,
6584,doctors,PS KAVUHIRO,POINT (29.37024995029967 0.271029971175437),Democratic Republic of the Congo,Ps Kavuhiro,Kavuhiro,Ps,Poste de Sante,100.0
6585,doctors,PS PENUELI,POINT (29.21585998770931 0.285109975945318),Democratic Republic of the Congo,Ps Penueli,Penueli,Ps,Poste de Sante,100.0
6586,doctors,PS MAISHA,POINT (29.24285616999347 -1.679100100775088),Democratic Republic of the Congo,Ps Maisha,Maisha,Ps,Poste de Sante,100.0
6587,doctors,TRADI MBOHO,POINT (29.22318996203455 0.28391999715177),Democratic Republic of the Congo,Tradi Mboho,Tradi Mboho,,,
6588,doctors,TRADI RAPS,POINT (29.31653326652673 0.157981650512625),Democratic Republic of the Congo,Tradi Raps,Tradi Raps,,,
6589,doctors,PS VUKOKA,POINT (29.20784998957961 0.286649983015394),Democratic Republic of the Congo,Ps Vukoka,Vukoka,Ps,Poste de Sante,100.0
6590,doctors,PS LA BIENHEUREUSE,POINT (29.32647168911956 0.170744942113004),Democratic Republic of the Congo,Ps La Bienheureuse,La Bienheureuse,Ps,Poste de Sante,100.0
6591,doctors,TRADI RECONMED,POINT (29.3189699695983 0.159493242930949),Democratic Republic of the Congo,Tradi Reconmed,Tradi Reconmed,,,
6592,doctors,PS SAINT PIERRE,POINT (29.31411994896501 0.150979995334694),Democratic Republic of the Congo,Ps Saint Pierre,Saint Pierre,Ps,Poste de Sante,100.0
6593,doctors,PS LA CHARITE,POINT (29.33016165435365 0.149158272498966),Democratic Republic of the Congo,Ps La Charite,La Charite,Ps,Poste de Sante,100.0
6594,doctors,PS VYASONGYA,POINT (29.31904498763168 0.15305736621724),Democratic Republic of the Congo,Ps Vyasongya,Vyasongya,Ps,Poste de Sante,100.0
6595,doctors,TRADI MOYO SAFI,POINT (29.31904666401232 0.162996627000382),Democratic Republic of the Congo,Tradi Moyo Safi,Tradi Moyo Safi,,,
6596,doctors,PS LA PERCEVERANCE,POINT (29.32286327980336 0.163241630030143),Democratic Republic of the Congo,Ps La Perceverance,La Perceverance,Ps,Poste de Sante,100.0
6597,doctors,PS MADJALIWA,POINT (29.30981165073382 0.148978229218812),Democratic Republic of the Congo,Ps Madjaliwa,Madjaliwa,Ps,Poste de Sante,100.0
